# BEGIN PLOT
Legend=1
LogY=0
RatioPlotYMin=0.75
RatioPlotYMax=1.25
Title=CMS, 13 TeV, $Z \to \ell^+ \ell^-$, $0.8 < |y^{Z}| < 1.2$
XMin=0.1
LogX=1
XLabel=$p_{T}^{Z}$ [GeV]
YLabel=$d\sigma/dp_{T}^{Z}$ [pb/GeV]
RemoveOptions=1
DrawOnly=/CMS_2019_I1753680/d29-x01-y03 //eos/home-y/youpeng/valid/genValidation/masterVBS_merged.yoda.gz/CMS_2019_I1753680/d29-x01-y03 //eos/home-y/youpeng/valid/genValidation/mg352VBS_merged.yoda.gz/CMS_2019_I1753680/d29-x01-y03
LegendOnly=/CMS_2019_I1753680/d29-x01-y03 //eos/home-y/youpeng/valid/genValidation/masterVBS_merged.yoda.gz/CMS_2019_I1753680/d29-x01-y03 //eos/home-y/youpeng/valid/genValidation/mg352VBS_merged.yoda.gz/CMS_2019_I1753680/d29-x01-y03
RatioPlot=1
RatioPlotReference=/CMS_2019_I1753680/d29-x01-y03
# END PLOT

# BEGIN HISTO1D /CMS_2019_I1753680/d29-x01-y03
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/CMS_2019_I1753680/d29-x01-y03
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
ScaledBy=5.02515000000000050e-07
Title=VBSZZ@NLO(v2918)
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+00	2.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+00	3.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	5.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.000000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+00	7.000000e+00	5.025150e-07	5.025150e-07	5.025150e-07
7.000000e+00	8.000000e+00	5.025150e-07	5.025150e-07	5.025150e-07
8.000000e+00	9.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	1.100000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.100000e+01	1.200000e+01	1.005030e-06	7.106636e-07	7.106636e-07
1.200000e+01	1.300000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.300000e+01	1.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.400000e+01	1.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.600000e+01	1.800000e+01	2.512575e-07	2.512575e-07	2.512575e-07
1.800000e+01	2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+01	2.200000e+01	2.512575e-07	2.512575e-07	2.512575e-07
2.200000e+01	2.500000e+01	1.675050e-07	1.675050e-07	1.675050e-07
2.500000e+01	2.800000e+01	3.350100e-07	2.368879e-07	2.368879e-07
2.800000e+01	3.200000e+01	5.025150e-07	2.512575e-07	2.512575e-07
3.200000e+01	3.700000e+01	4.020120e-07	2.010060e-07	2.010060e-07
3.700000e+01	4.300000e+01	1.675050e-07	1.184439e-07	1.184439e-07
4.300000e+01	5.200000e+01	2.233400e-07	1.116700e-07	1.116700e-07
5.200000e+01	6.500000e+01	3.478950e-07	1.159650e-07	1.159650e-07
6.500000e+01	8.500000e+01	4.773892e-07	1.095206e-07	1.095206e-07
8.500000e+01	1.200000e+02	2.871514e-07	6.420901e-08	6.420901e-08
1.200000e+02	1.600000e+02	2.010060e-07	5.025150e-08	5.025150e-08
1.600000e+02	1.900000e+02	1.507545e-07	5.025150e-08	5.025150e-08
1.900000e+02	2.200000e+02	1.172535e-07	4.431765e-08	4.431765e-08
2.200000e+02	2.500000e+02	5.025150e-08	2.901272e-08	2.901272e-08
2.500000e+02	3.000000e+02	9.045270e-08	3.015090e-08	3.015090e-08
3.000000e+02	4.000000e+02	5.527665e-08	1.666654e-08	1.666654e-08
4.000000e+02	1.500000e+03	1.370495e-09	7.912559e-10	7.912559e-10
# END HISTO1D


# BEGIN HISTO1D //eos/home-y/youpeng/valid/genValidation/mg352VBS_merged.yoda.gz/CMS_2019_I1753680/d29-x01-y03
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//eos/home-y/youpeng/valid/genValidation/mg352VBS_merged.yoda.gz/CMS_2019_I1753680/d29-x01-y03
ScaledBy=4.98359999999999918e-07
Title=VBSZZ@NLO(v352)
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+00	2.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+00	3.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	5.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.000000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+00	7.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.000000e+00	8.000000e+00	4.983600e-07	4.983600e-07	4.983600e-07
8.000000e+00	9.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	1.100000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.100000e+01	1.200000e+01	4.983600e-07	4.983600e-07	4.983600e-07
1.200000e+01	1.300000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.300000e+01	1.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.400000e+01	1.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.600000e+01	1.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e+01	2.000000e+01	4.983600e-07	3.523937e-07	3.523937e-07
2.000000e+01	2.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.200000e+01	2.500000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.500000e+01	2.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.800000e+01	3.200000e+01	2.491800e-07	1.761969e-07	1.761969e-07
3.200000e+01	3.700000e+01	4.983600e-07	2.228733e-07	2.228733e-07
3.700000e+01	4.300000e+01	5.814200e-07	2.197561e-07	2.197561e-07
4.300000e+01	5.200000e+01	2.768667e-07	1.238185e-07	1.238185e-07
5.200000e+01	6.500000e+01	3.833538e-07	1.212271e-07	1.212271e-07
6.500000e+01	8.500000e+01	1.744260e-07	6.592683e-08	6.592683e-08
8.500000e+01	1.200000e+02	3.417326e-07	6.975587e-08	6.975587e-08
1.200000e+02	1.600000e+02	1.619670e-07	4.492156e-08	4.492156e-08
1.600000e+02	1.900000e+02	1.661200e-07	5.253176e-08	5.253176e-08
1.900000e+02	2.200000e+02	1.162840e-07	4.395122e-08	4.395122e-08
2.200000e+02	2.500000e+02	4.983600e-08	2.877283e-08	2.877283e-08
2.500000e+02	3.000000e+02	1.993440e-08	1.409575e-08	1.409575e-08
3.000000e+02	4.000000e+02	3.986880e-08	1.409575e-08	1.409575e-08
4.000000e+02	1.500000e+03	1.359164e-09	7.847135e-10	7.847135e-10
# END HISTO1D

