# BEGIN PLOT
Legend=1
LogY=0
RatioPlotYMin=0.75
RatioPlotYMax=1.25
Title=CMS, 13 TeV, $Z \to \ell^+ \ell^-$, $0 < |y^{Z}| < 0.4$
XMin=0.1
LogX=1
XLabel=$p_{T}^{Z}$ [GeV]
YLabel=$d\sigma/dp_{T}^{Z}$ [pb/GeV]
RemoveOptions=1
DrawOnly=/CMS_2019_I1753680/d29-x01-y01 //eos/home-y/youpeng/valid/genValidation/masterVBS_merged.yoda.gz/CMS_2019_I1753680/d29-x01-y01 //eos/home-y/youpeng/valid/genValidation/mg352VBS_merged.yoda.gz/CMS_2019_I1753680/d29-x01-y01
LegendOnly=/CMS_2019_I1753680/d29-x01-y01 //eos/home-y/youpeng/valid/genValidation/masterVBS_merged.yoda.gz/CMS_2019_I1753680/d29-x01-y01 //eos/home-y/youpeng/valid/genValidation/mg352VBS_merged.yoda.gz/CMS_2019_I1753680/d29-x01-y01
RatioPlot=1
RatioPlotReference=/CMS_2019_I1753680/d29-x01-y01
# END PLOT

# BEGIN HISTO1D /CMS_2019_I1753680/d29-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/CMS_2019_I1753680/d29-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
3.000000e+02	4.000000e+02	6.572900e-04	2.630900e-05	2.630900e-05
4.000000e+02	1.500000e+03	2.719100e-05	1.208000e-06	1.208000e-06
# END HISTO1D


# BEGIN HISTO1D //eos/home-y/youpeng/valid/genValidation/masterVBS_merged.yoda.gz/CMS_2019_I1753680/d29-x01-y01
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//eos/home-y/youpeng/valid/genValidation/masterVBS_merged.yoda.gz/CMS_2019_I1753680/d29-x01-y01
ScaledBy=5.02515000000000050e-07
Title=VBSZZ@NLO(v2918)
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+00	2.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+00	3.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+00	4.000000e+00	5.025150e-07	5.025150e-07	5.025150e-07
4.000000e+00	5.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.000000e+00	6.000000e+00	5.025150e-07	5.025150e-07	5.025150e-07
6.000000e+00	7.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.000000e+00	8.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e+00	9.000000e+00	5.025150e-07	5.025150e-07	5.025150e-07
9.000000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	1.100000e+01	5.025150e-07	5.025150e-07	5.025150e-07
1.100000e+01	1.200000e+01	5.025150e-07	5.025150e-07	5.025150e-07
1.200000e+01	1.300000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.300000e+01	1.400000e+01	1.005030e-06	7.106636e-07	7.106636e-07
1.400000e+01	1.600000e+01	7.537725e-07	4.351908e-07	4.351908e-07
1.600000e+01	1.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e+01	2.000000e+01	2.512575e-07	2.512575e-07	2.512575e-07
2.000000e+01	2.200000e+01	7.537725e-07	4.351908e-07	4.351908e-07
2.200000e+01	2.500000e+01	3.350100e-07	2.368879e-07	2.368879e-07
2.500000e+01	2.800000e+01	5.025150e-07	2.901272e-07	2.901272e-07
2.800000e+01	3.200000e+01	5.025150e-07	2.512575e-07	2.512575e-07
3.200000e+01	3.700000e+01	5.025150e-07	2.247316e-07	2.247316e-07
3.700000e+01	4.300000e+01	5.025150e-07	2.051509e-07	2.051509e-07
4.300000e+01	5.200000e+01	6.141850e-07	1.851838e-07	1.851838e-07
5.200000e+01	6.500000e+01	3.478950e-07	1.159650e-07	1.159650e-07
6.500000e+01	8.500000e+01	5.527665e-07	1.178502e-07	1.178502e-07
8.500000e+01	1.200000e+02	2.727939e-07	6.258320e-08	6.258320e-08
1.200000e+02	1.600000e+02	2.010060e-07	5.025150e-08	5.025150e-08
1.600000e+02	1.900000e+02	1.340040e-07	4.737757e-08	4.737757e-08
1.900000e+02	2.200000e+02	1.172535e-07	4.431765e-08	4.431765e-08
2.200000e+02	2.500000e+02	1.340040e-07	4.737757e-08	4.737757e-08
2.500000e+02	3.000000e+02	1.005030e-07	3.178184e-08	3.178184e-08
3.000000e+02	4.000000e+02	5.025150e-08	1.589092e-08	1.589092e-08
4.000000e+02	1.500000e+03	4.568318e-10	4.568318e-10	4.568318e-10
# END HISTO1D


# BEGIN HISTO1D //eos/home-y/youpeng/valid/genValidation/mg352VBS_merged.yoda.gz/CMS_2019_I1753680/d29-x01-y01
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//eos/home-y/youpeng/valid/genValidation/mg352VBS_merged.yoda.gz/CMS_2019_I1753680/d29-x01-y01
ScaledBy=4.98359999999999918e-07
Title=VBSZZ@NLO(v352)
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+00	2.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+00	3.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	5.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.000000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+00	7.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.000000e+00	8.000000e+00	9.967200e-07	7.047875e-07	7.047875e-07
8.000000e+00	9.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e+00	1.000000e+01	9.967200e-07	7.047875e-07	7.047875e-07
1.000000e+01	1.100000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.100000e+01	1.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+01	1.300000e+01	4.983600e-07	4.983600e-07	4.983600e-07
1.300000e+01	1.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.400000e+01	1.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.600000e+01	1.800000e+01	4.983600e-07	3.523937e-07	3.523937e-07
1.800000e+01	2.000000e+01	4.983600e-07	3.523937e-07	3.523937e-07
2.000000e+01	2.200000e+01	4.983600e-07	3.523937e-07	3.523937e-07
2.200000e+01	2.500000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.500000e+01	2.800000e+01	4.983600e-07	2.877283e-07	2.877283e-07
2.800000e+01	3.200000e+01	4.983600e-07	2.491800e-07	2.491800e-07
3.200000e+01	3.700000e+01	4.983600e-07	2.228733e-07	2.228733e-07
3.700000e+01	4.300000e+01	4.153000e-07	1.857278e-07	1.857278e-07
4.300000e+01	5.200000e+01	4.983600e-07	1.661200e-07	1.661200e-07
5.200000e+01	6.500000e+01	4.983600e-07	1.382202e-07	1.382202e-07
6.500000e+01	8.500000e+01	4.734420e-07	1.086150e-07	1.086150e-07
8.500000e+01	1.200000e+02	2.990160e-07	6.525064e-08	6.525064e-08
1.200000e+02	1.600000e+02	2.491800e-07	5.571834e-08	5.571834e-08
1.600000e+02	1.900000e+02	1.495080e-07	4.983600e-08	4.983600e-08
1.900000e+02	2.200000e+02	1.162840e-07	4.395122e-08	4.395122e-08
2.200000e+02	2.500000e+02	9.967200e-08	4.069092e-08	4.069092e-08
2.500000e+02	3.000000e+02	6.977040e-08	2.637073e-08	2.637073e-08
3.000000e+02	4.000000e+02	3.488520e-08	1.318537e-08	1.318537e-08
4.000000e+02	1.500000e+03	3.171382e-09	1.198670e-09	1.198670e-09
# END HISTO1D

