# BEGIN PLOT
Legend=1
LogY=0
RatioPlotYMin=0.75
RatioPlotYMax=1.25
Title=CMS, 13 TeV, $Z \to \ell^+ \ell^-$, $1.2 < |y^{Z}| < 1.6$
XMin=0.1
LogX=1
XLabel=$p_{T}^{Z}$ [GeV]
YLabel=$1/\sigma d\sigma/dp_{T}^{Z}$ [1/GeV]
RemoveOptions=1
DrawOnly=/CMS_2019_I1753680/d33-x01-y04 //eos/home-y/youpeng/valid/genValidation/masterVBS_merged.yoda.gz/CMS_2019_I1753680/d33-x01-y04 //eos/home-y/youpeng/valid/genValidation/mg352VBS_merged.yoda.gz/CMS_2019_I1753680/d33-x01-y04
LegendOnly=/CMS_2019_I1753680/d33-x01-y04 //eos/home-y/youpeng/valid/genValidation/masterVBS_merged.yoda.gz/CMS_2019_I1753680/d33-x01-y04 //eos/home-y/youpeng/valid/genValidation/mg352VBS_merged.yoda.gz/CMS_2019_I1753680/d33-x01-y04
RatioPlot=1
RatioPlotReference=/CMS_2019_I1753680/d33-x01-y04
# END PLOT

# BEGIN HISTO1D /CMS_2019_I1753680/d33-x01-y04
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/CMS_2019_I1753680/d33-x01-y04
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
2.200000e+01	2.500000e+01	4.728423e-02	4.728425e-02	4.728425e-02
2.500000e+01	2.800000e+01	4.728423e-02	4.728425e-02	4.728425e-02
2.800000e+01	3.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.200000e+01	3.700000e+01	1.134822e-01	5.674109e-02	5.674109e-02
3.700000e+01	4.300000e+01	4.728425e-02	3.343501e-02	3.343501e-02
4.300000e+01	5.200000e+01	3.152283e-02	2.229000e-02	2.229000e-02
5.200000e+01	6.500000e+01	5.455874e-02	2.439941e-02	2.439941e-02
6.500000e+01	8.500000e+01	1.063896e-01	2.746966e-02	2.746966e-02
8.500000e+01	1.200000e+02	5.674109e-02	1.516469e-02	1.516469e-02
1.200000e+02	1.600000e+02	2.837055e-02	1.003050e-02	1.003050e-02
1.600000e+02	1.900000e+02	3.782740e-02	1.337400e-02	1.337400e-02
1.900000e+02	2.200000e+02	2.364212e-02	1.057308e-02	1.057308e-02
2.200000e+02	2.500000e+02	2.364212e-02	1.057308e-02	1.057308e-02
2.500000e+02	3.000000e+02	1.418527e-02	6.343847e-03	6.343847e-03
3.000000e+02	4.000000e+02	1.276675e-02	4.255582e-03	4.255582e-03
4.000000e+02	1.500000e+03	3.868711e-04	2.233601e-04	2.233601e-04
# END HISTO1D


# BEGIN HISTO1D //eos/home-y/youpeng/valid/genValidation/mg352VBS_merged.yoda.gz/CMS_2019_I1753680/d33-x01-y04
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//eos/home-y/youpeng/valid/genValidation/mg352VBS_merged.yoda.gz/CMS_2019_I1753680/d33-x01-y04
ScaledBy=1.22668837642299258e-01
Title=VBSZZ@NLO(v352)
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+00	2.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+00	3.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	5.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.000000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+00	7.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.000000e+00	8.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e+00	9.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	1.100000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.100000e+01	1.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+01	1.300000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.300000e+01	1.400000e+01	1.226688e-01	1.226688e-01	1.226688e-01
1.400000e+01	1.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.600000e+01	1.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e+01	2.000000e+01	6.133440e-02	6.133441e-02	6.133441e-02
2.000000e+01	2.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.200000e+01	2.500000e+01	1.635585e-01	8.177922e-02	8.177922e-02
2.500000e+01	2.800000e+01	4.088960e-02	4.088961e-02	4.088961e-02
2.800000e+01	3.200000e+01	6.133442e-02	4.336999e-02	4.336999e-02
3.200000e+01	3.700000e+01	4.906754e-02	3.469599e-02	3.469599e-02
3.700000e+01	4.300000e+01	1.431137e-01	5.409187e-02	5.409187e-02
4.300000e+01	5.200000e+01	8.177922e-02	3.338623e-02	3.338623e-02
5.200000e+01	6.500000e+01	7.548852e-02	2.668922e-02	2.668922e-02
6.500000e+01	8.500000e+01	4.293409e-02	1.622756e-02	1.622756e-02
8.500000e+01	1.200000e+02	4.205789e-02	1.214107e-02	1.214107e-02
1.200000e+02	1.600000e+02	3.373392e-02	1.017116e-02	1.017116e-02
1.600000e+02	1.900000e+02	4.088960e-02	1.293043e-02	1.293043e-02
1.900000e+02	2.200000e+02	8.177923e-03	5.782665e-03	5.782665e-03
2.200000e+02	2.500000e+02	1.635585e-02	8.177922e-03	8.177922e-03
2.500000e+02	3.000000e+02	1.226688e-02	5.485917e-03	5.485917e-03
3.000000e+02	4.000000e+02	3.680065e-03	2.124687e-03	2.124687e-03
4.000000e+02	1.500000e+03	6.691027e-04	2.731601e-04	2.731601e-04
# END HISTO1D

