# BEGIN PLOT
Legend=1
LogY=0
RatioPlotYMin=0.75
RatioPlotYMax=1.25
Title=CMS, 13 TeV, $Z \to e^+ e^-$
XMin=0.001
LogX=1
XLabel=$\phi^{*}_{\eta}$
YLabel=$d\sigma/d\phi^{*}_{\eta}$ [pb]
RemoveOptions=1
DrawOnly=/CMS_2019_I1753680/d28-x01-y02 //eos/home-y/youpeng/valid/genValidation/masterVBS_merged.yoda.gz/CMS_2019_I1753680/d28-x01-y02 //eos/home-y/youpeng/valid/genValidation/mg352VBS_merged.yoda.gz/CMS_2019_I1753680/d28-x01-y02
LegendOnly=/CMS_2019_I1753680/d28-x01-y02 //eos/home-y/youpeng/valid/genValidation/masterVBS_merged.yoda.gz/CMS_2019_I1753680/d28-x01-y02 //eos/home-y/youpeng/valid/genValidation/mg352VBS_merged.yoda.gz/CMS_2019_I1753680/d28-x01-y02
RatioPlot=1
RatioPlotReference=/CMS_2019_I1753680/d28-x01-y02
# END PLOT

# BEGIN HISTO1D /CMS_2019_I1753680/d28-x01-y02
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/CMS_2019_I1753680/d28-x01-y02
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
4.000000e-03	5.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
5.000000e-03	6.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e-03	7.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
7.000000e-03	8.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e-03	9.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e-03	1.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e-02	2.000000e-02	1.005030e-04	1.005030e-04	1.005030e-04
2.000000e-02	3.000000e-02	1.005030e-04	1.005030e-04	1.005030e-04
3.000000e-02	4.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e-02	5.000000e-02	3.015090e-04	1.740763e-04	1.740763e-04
5.000000e-02	6.000000e-02	2.010060e-04	1.421327e-04	1.421327e-04
6.000000e-02	7.000000e-02	3.015090e-04	1.740763e-04	1.740763e-04
7.000000e-02	8.000000e-02	1.005030e-04	1.005030e-04	1.005030e-04
8.000000e-02	9.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e-02	1.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e-01	2.000000e-01	1.105533e-04	3.333308e-05	3.333308e-05
2.000000e-01	3.000000e-01	1.206036e-04	3.481526e-05	3.481526e-05
3.000000e-01	4.000000e-01	7.035210e-05	2.659059e-05	2.659059e-05
4.000000e-01	5.000000e-01	1.708551e-04	4.143845e-05	4.143845e-05
5.000000e-01	6.000000e-01	8.040240e-05	2.842654e-05	2.842654e-05
6.000000e-01	7.000000e-01	1.105533e-04	3.333308e-05	3.333308e-05
7.000000e-01	8.000000e-01	2.412072e-04	4.923622e-05	4.923622e-05
8.000000e-01	9.000000e-01	1.105533e-04	3.333308e-05	3.333308e-05
9.000000e-01	1.000000e+00	1.005030e-04	3.178183e-05	3.178183e-05
1.000000e+00	3.000000e+00	5.125655e-05	5.075153e-06	5.075153e-06
3.000000e+00	5.000000e+00	1.507545e-05	2.752388e-06	2.752388e-06
5.000000e+00	7.000000e+00	4.020120e-06	1.421327e-06	1.421327e-06
7.000000e+00	1.000000e+01	3.015090e-06	1.005030e-06	1.005030e-06
1.000000e+01	2.000000e+01	6.030180e-07	2.461811e-07	2.461811e-07
2.000000e+01	3.000000e+01	1.005030e-07	1.005030e-07	1.005030e-07
3.000000e+01	5.000000e+01	1.005030e-07	7.106636e-08	7.106636e-08
# END HISTO1D


# BEGIN HISTO1D //eos/home-y/youpeng/valid/genValidation/mg352VBS_merged.yoda.gz/CMS_2019_I1753680/d28-x01-y02
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//eos/home-y/youpeng/valid/genValidation/mg352VBS_merged.yoda.gz/CMS_2019_I1753680/d28-x01-y02
ScaledBy=9.96719999999999835e-07
Title=VBSZZ@NLO(v352)
# xlow	 xhigh	 val	 errminus	 errplus
1.000000e-03	2.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e-03	3.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e-03	4.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e-03	5.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
5.000000e-03	6.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e-03	7.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
7.000000e-03	8.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e-03	9.000000e-03	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e-03	1.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e-02	2.000000e-02	2.990160e-04	1.726370e-04	1.726370e-04
2.000000e-02	3.000000e-02	9.967200e-05	9.967200e-05	9.967200e-05
3.000000e-02	4.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e-02	5.000000e-02	1.993440e-04	1.409575e-04	1.409575e-04
5.000000e-02	6.000000e-02	1.993440e-04	1.409575e-04	1.409575e-04
6.000000e-02	7.000000e-02	0.000000e+00	0.000000e+00	0.000000e+00
7.000000e-02	8.000000e-02	1.993440e-04	1.409575e-04	1.409575e-04
8.000000e-02	9.000000e-02	9.967200e-05	9.967200e-05	9.967200e-05
9.000000e-02	1.000000e-01	2.990160e-04	1.726370e-04	1.726370e-04
1.000000e-01	2.000000e-01	1.694424e-04	4.109581e-05	4.109581e-05
2.000000e-01	3.000000e-01	1.594752e-04	3.986880e-05	3.986880e-05
3.000000e-01	4.000000e-01	1.694424e-04	4.109581e-05	4.109581e-05
4.000000e-01	5.000000e-01	5.980320e-05	2.441456e-05	2.441456e-05
5.000000e-01	6.000000e-01	1.495080e-04	3.860280e-05	3.860280e-05
6.000000e-01	7.000000e-01	1.495080e-04	3.860280e-05	3.860280e-05
7.000000e-01	8.000000e-01	9.967200e-05	3.151905e-05	3.151905e-05
8.000000e-01	9.000000e-01	1.196064e-04	3.452739e-05	3.452739e-05
9.000000e-01	1.000000e+00	1.196064e-04	3.452739e-05	3.452739e-05
1.000000e+00	3.000000e+00	4.634748e-05	4.806010e-06	4.806010e-06
3.000000e+00	5.000000e+00	1.245900e-05	2.491800e-06	2.491800e-06
5.000000e+00	7.000000e+00	7.973760e-06	1.993440e-06	1.993440e-06
7.000000e+00	1.000000e+01	2.325680e-06	8.790244e-07	8.790244e-07
1.000000e+01	2.000000e+01	3.986880e-07	1.993440e-07	1.993440e-07
2.000000e+01	3.000000e+01	1.993440e-07	1.409575e-07	1.409575e-07
3.000000e+01	5.000000e+01	1.993440e-07	9.967200e-08	9.967200e-08
# END HISTO1D

