# BEGIN PLOT
Legend=1
LogY=0
RatioPlotYMin=0.75
RatioPlotYMax=1.25
Title=CMS, 13 TeV, $Z \to \ell^+ \ell^-$, $1.2 < |y^{Z}| < 1.6$
XMin=0.1
LogX=1
XLabel=$p_{T}^{Z}$ [GeV]
YLabel=$d\sigma/dp_{T}^{Z}$ [pb/GeV]
RemoveOptions=1
DrawOnly=/CMS_2019_I1753680/d29-x01-y04 //eos/home-y/youpeng/valid/genValidation/masterVBS_merged.yoda.gz/CMS_2019_I1753680/d29-x01-y04 //eos/home-y/youpeng/valid/genValidation/mg352VBS_merged.yoda.gz/CMS_2019_I1753680/d29-x01-y04
LegendOnly=/CMS_2019_I1753680/d29-x01-y04 //eos/home-y/youpeng/valid/genValidation/masterVBS_merged.yoda.gz/CMS_2019_I1753680/d29-x01-y04 //eos/home-y/youpeng/valid/genValidation/mg352VBS_merged.yoda.gz/CMS_2019_I1753680/d29-x01-y04
RatioPlot=1
RatioPlotReference=/CMS_2019_I1753680/d29-x01-y04
# END PLOT

# BEGIN HISTO1D /CMS_2019_I1753680/d29-x01-y04
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/CMS_2019_I1753680/d29-x01-y04
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
1.800000e+01	2.000000e+01	2.471100e+00	7.408800e-02	7.408800e-02
2.000000e+01	2.200000e+01	2.126600e+00	6.321800e-02	6.321800e-02
2.200000e+01	2.500000e+01	1.789200e+00	5.269600e-02	5.269600e-02
2.500000e+01	2.800000e+01	1.460700e+00	4.297600e-02	4.297600e-02
2.800000e+01	3.200000e+01	1.184100e+00	3.500100e-02	3.500100e-02
3.200000e+01	3.700000e+01	9.319700e-01	2.735100e-02	2.735100e-02
3.700000e+01	4.300000e+01	6.853400e-01	1.985400e-02	1.985400e-02
4.300000e+01	5.200000e+01	4.759100e-01	1.381000e-02	1.381000e-02
5.200000e+01	6.500000e+01	2.790800e-01	8.189600e-03	8.189600e-03
6.500000e+01	8.500000e+01	1.447700e-01	4.343800e-03	4.343800e-03
8.500000e+01	1.200000e+02	6.385000e-02	1.992800e-03	1.992800e-03
1.200000e+02	1.600000e+02	2.384900e-02	7.945900e-04	7.945900e-04
1.600000e+02	1.900000e+02	1.019500e-02	3.687300e-04	3.687300e-04
1.900000e+02	2.200000e+02	5.733300e-03	2.262400e-04	2.262400e-04
2.200000e+02	2.500000e+02	3.139000e-03	1.355500e-04	1.355500e-04
2.500000e+02	3.000000e+02	1.569900e-03	7.277500e-05	7.277500e-05
3.000000e+02	4.000000e+02	5.381200e-04	2.663300e-05	2.663300e-05
4.000000e+02	1.500000e+03	1.894200e-05	1.020500e-06	1.020500e-06
# END HISTO1D


# BEGIN HISTO1D //eos/home-y/youpeng/valid/genValidation/masterVBS_merged.yoda.gz/CMS_2019_I1753680/d29-x01-y04
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//eos/home-y/youpeng/valid/genValidation/masterVBS_merged.yoda.gz/CMS_2019_I1753680/d29-x01-y04
ScaledBy=5.02515000000000050e-07
Title=VBSZZ@NLO(v2918)
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+00	2.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+00	3.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+00	4.000000e+00	5.025150e-07	5.025150e-07	5.025150e-07
4.000000e+00	5.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.000000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+00	7.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.000000e+00	8.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e+00	9.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	1.100000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.100000e+01	1.200000e+01	5.025150e-07	5.025150e-07	5.025150e-07
1.200000e+01	1.300000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.300000e+01	1.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.400000e+01	1.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.600000e+01	1.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e+01	2.000000e+01	2.512575e-07	2.512575e-07	2.512575e-07
2.000000e+01	2.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.200000e+01	2.500000e+01	1.675050e-07	1.675050e-07	1.675050e-07
2.500000e+01	2.800000e+01	1.675050e-07	1.675050e-07	1.675050e-07
2.800000e+01	3.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.200000e+01	3.700000e+01	4.020120e-07	2.010060e-07	2.010060e-07
3.700000e+01	4.300000e+01	1.675050e-07	1.184439e-07	1.184439e-07
4.300000e+01	5.200000e+01	1.116700e-07	7.896262e-08	7.896262e-08
5.200000e+01	6.500000e+01	1.932750e-07	8.643522e-08	8.643522e-08
6.500000e+01	8.500000e+01	3.768862e-07	9.731161e-08	9.731161e-08
8.500000e+01	1.200000e+02	2.010060e-07	5.372112e-08	5.372112e-08
1.200000e+02	1.600000e+02	1.005030e-07	3.553318e-08	3.553318e-08
1.600000e+02	1.900000e+02	1.340040e-07	4.737757e-08	4.737757e-08
1.900000e+02	2.200000e+02	8.375250e-08	3.745526e-08	3.745526e-08
2.200000e+02	2.500000e+02	8.375250e-08	3.745526e-08	3.745526e-08
2.500000e+02	3.000000e+02	5.025150e-08	2.247316e-08	2.247316e-08
3.000000e+02	4.000000e+02	4.522635e-08	1.507545e-08	1.507545e-08
4.000000e+02	1.500000e+03	1.370495e-09	7.912559e-10	7.912559e-10
# END HISTO1D


# BEGIN HISTO1D //eos/home-y/youpeng/valid/genValidation/mg352VBS_merged.yoda.gz/CMS_2019_I1753680/d29-x01-y04
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//eos/home-y/youpeng/valid/genValidation/mg352VBS_merged.yoda.gz/CMS_2019_I1753680/d29-x01-y04
ScaledBy=4.98359999999999918e-07
Title=VBSZZ@NLO(v352)
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+00	2.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+00	3.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	5.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.000000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+00	7.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.000000e+00	8.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e+00	9.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	1.100000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.100000e+01	1.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+01	1.300000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.300000e+01	1.400000e+01	4.983600e-07	4.983600e-07	4.983600e-07
1.400000e+01	1.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.600000e+01	1.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e+01	2.000000e+01	2.491800e-07	2.491800e-07	2.491800e-07
2.000000e+01	2.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.200000e+01	2.500000e+01	6.644800e-07	3.322400e-07	3.322400e-07
2.500000e+01	2.800000e+01	1.661200e-07	1.661200e-07	1.661200e-07
2.800000e+01	3.200000e+01	2.491800e-07	1.761969e-07	1.761969e-07
3.200000e+01	3.700000e+01	1.993440e-07	1.409575e-07	1.409575e-07
3.700000e+01	4.300000e+01	5.814200e-07	2.197561e-07	2.197561e-07
4.300000e+01	5.200000e+01	3.322400e-07	1.356364e-07	1.356364e-07
5.200000e+01	6.500000e+01	3.066831e-07	1.084289e-07	1.084289e-07
6.500000e+01	8.500000e+01	1.744260e-07	6.592683e-08	6.592683e-08
8.500000e+01	1.200000e+02	1.708663e-07	4.932485e-08	4.932485e-08
1.200000e+02	1.600000e+02	1.370490e-07	4.132183e-08	4.132183e-08
1.600000e+02	1.900000e+02	1.661200e-07	5.253176e-08	5.253176e-08
1.900000e+02	2.200000e+02	3.322400e-08	2.349292e-08	2.349292e-08
2.200000e+02	2.500000e+02	6.644800e-08	3.322400e-08	3.322400e-08
2.500000e+02	3.000000e+02	4.983600e-08	2.228733e-08	2.228733e-08
3.000000e+02	4.000000e+02	1.495080e-08	8.631849e-09	8.631849e-09
4.000000e+02	1.500000e+03	2.718327e-09	1.109752e-09	1.109752e-09
# END HISTO1D

