# BEGIN PLOT
Legend=1
LogY=0
RatioPlotYMin=0.75
RatioPlotYMax=1.25
Title=CMS, 13 TeV, $Z \to \ell^+ \ell^-$, $1.6 < |y^{Z}| < 2.4$
XMin=0.1
LogX=1
XLabel=$p_{T}^{Z}$ [GeV]
YLabel=$d\sigma/dp_{T}^{Z}$ [pb/GeV]
RemoveOptions=1
DrawOnly=/CMS_2019_I1753680/d29-x01-y05 //eos/home-y/youpeng/valid/genValidation/masterVBS_merged.yoda.gz/CMS_2019_I1753680/d29-x01-y05 //eos/home-y/youpeng/valid/genValidation/mg352VBS_merged.yoda.gz/CMS_2019_I1753680/d29-x01-y05
LegendOnly=/CMS_2019_I1753680/d29-x01-y05 //eos/home-y/youpeng/valid/genValidation/masterVBS_merged.yoda.gz/CMS_2019_I1753680/d29-x01-y05 //eos/home-y/youpeng/valid/genValidation/mg352VBS_merged.yoda.gz/CMS_2019_I1753680/d29-x01-y05
RatioPlot=1
RatioPlotReference=/CMS_2019_I1753680/d29-x01-y05
# END PLOT

# BEGIN HISTO1D /CMS_2019_I1753680/d29-x01-y05
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/CMS_2019_I1753680/d29-x01-y05
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
4.300000e+01	5.200000e+01	4.871600e-01	1.517200e-02	1.517200e-02
5.200000e+01	6.500000e+01	2.813200e-01	9.231600e-03	9.231600e-03
6.500000e+01	8.500000e+01	1.381200e-01	4.737200e-03	4.737200e-03
8.500000e+01	1.200000e+02	5.917700e-02	2.109200e-03	2.109200e-03
1.200000e+02	1.600000e+02	2.350200e-02	9.024000e-04	9.024000e-04
1.600000e+02	1.900000e+02	1.070200e-02	4.483900e-04	4.483900e-04
1.900000e+02	2.200000e+02	5.937100e-03	2.679700e-04	2.679700e-04
2.200000e+02	2.500000e+02	3.349400e-03	1.617800e-04	1.617800e-04
2.500000e+02	3.000000e+02	1.689300e-03	8.660700e-05	8.660700e-05
3.000000e+02	4.000000e+02	5.386400e-04	3.034400e-05	3.034400e-05
4.000000e+02	1.500000e+03	1.364300e-05	8.837200e-07	8.837200e-07
# END HISTO1D


# BEGIN HISTO1D //eos/home-y/youpeng/valid/genValidation/masterVBS_merged.yoda.gz/CMS_2019_I1753680/d29-x01-y05
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//eos/home-y/youpeng/valid/genValidation/masterVBS_merged.yoda.gz/CMS_2019_I1753680/d29-x01-y05
ScaledBy=5.02515000000000050e-07
Title=VBSZZ@NLO(v2918)
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+00	2.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+00	3.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	5.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.000000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+00	7.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.000000e+00	8.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e+00	9.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	1.100000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.100000e+01	1.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+01	1.300000e+01	5.025150e-07	5.025150e-07	5.025150e-07
1.300000e+01	1.400000e+01	5.025150e-07	5.025150e-07	5.025150e-07
1.400000e+01	1.600000e+01	2.512575e-07	2.512575e-07	2.512575e-07
1.600000e+01	1.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e+01	2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+01	2.200000e+01	2.512575e-07	2.512575e-07	2.512575e-07
2.200000e+01	2.500000e+01	3.350100e-07	2.368879e-07	2.368879e-07
2.500000e+01	2.800000e+01	1.675050e-07	1.675050e-07	1.675050e-07
2.800000e+01	3.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.200000e+01	3.700000e+01	3.015090e-07	1.740763e-07	1.740763e-07
3.700000e+01	4.300000e+01	3.350100e-07	1.675050e-07	1.675050e-07
4.300000e+01	5.200000e+01	2.791750e-07	1.248509e-07	1.248509e-07
5.200000e+01	6.500000e+01	2.705850e-07	1.022715e-07	1.022715e-07
6.500000e+01	8.500000e+01	2.010060e-07	7.106636e-08	7.106636e-08
8.500000e+01	1.200000e+02	1.866484e-07	5.176696e-08	5.176696e-08
1.200000e+02	1.600000e+02	1.005030e-07	3.553318e-08	3.553318e-08
1.600000e+02	1.900000e+02	1.005030e-07	4.103018e-08	4.103018e-08
1.900000e+02	2.200000e+02	6.700200e-08	3.350100e-08	3.350100e-08
2.200000e+02	2.500000e+02	3.350100e-08	2.368879e-08	2.368879e-08
2.500000e+02	3.000000e+02	3.015090e-08	1.740763e-08	1.740763e-08
3.000000e+02	4.000000e+02	1.005030e-08	7.106636e-09	7.106636e-09
4.000000e+02	1.500000e+03	9.136636e-10	6.460578e-10	6.460578e-10
# END HISTO1D


# BEGIN HISTO1D //eos/home-y/youpeng/valid/genValidation/mg352VBS_merged.yoda.gz/CMS_2019_I1753680/d29-x01-y05
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//eos/home-y/youpeng/valid/genValidation/mg352VBS_merged.yoda.gz/CMS_2019_I1753680/d29-x01-y05
ScaledBy=4.98359999999999918e-07
Title=VBSZZ@NLO(v352)
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+00	2.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+00	3.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	5.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.000000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+00	7.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.000000e+00	8.000000e+00	4.983600e-07	4.983600e-07	4.983600e-07
8.000000e+00	9.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	1.100000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.100000e+01	1.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+01	1.300000e+01	4.983600e-07	4.983600e-07	4.983600e-07
1.300000e+01	1.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.400000e+01	1.600000e+01	2.491800e-07	2.491800e-07	2.491800e-07
1.600000e+01	1.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e+01	2.000000e+01	2.491800e-07	2.491800e-07	2.491800e-07
2.000000e+01	2.200000e+01	2.491800e-07	2.491800e-07	2.491800e-07
2.200000e+01	2.500000e+01	1.661200e-07	1.661200e-07	1.661200e-07
2.500000e+01	2.800000e+01	6.644800e-07	3.322400e-07	3.322400e-07
2.800000e+01	3.200000e+01	1.245900e-07	1.245900e-07	1.245900e-07
3.200000e+01	3.700000e+01	4.983600e-07	2.228733e-07	2.228733e-07
3.700000e+01	4.300000e+01	1.661200e-07	1.174646e-07	1.174646e-07
4.300000e+01	5.200000e+01	2.214933e-07	1.107467e-07	1.107467e-07
5.200000e+01	6.500000e+01	1.916769e-07	8.572051e-08	8.572051e-08
6.500000e+01	8.500000e+01	2.491800e-07	7.879764e-08	7.879764e-08
8.500000e+01	1.200000e+02	1.281497e-07	4.271657e-08	4.271657e-08
1.200000e+02	1.600000e+02	1.619670e-07	4.492156e-08	4.492156e-08
1.600000e+02	1.900000e+02	8.306000e-08	3.714555e-08	3.714555e-08
1.900000e+02	2.200000e+02	4.983600e-08	2.877283e-08	2.877283e-08
2.200000e+02	2.500000e+02	4.983600e-08	2.877283e-08	2.877283e-08
2.500000e+02	3.000000e+02	9.967200e-09	9.967200e-09	9.967200e-09
3.000000e+02	4.000000e+02	1.495080e-08	8.631849e-09	8.631849e-09
4.000000e+02	1.500000e+03	4.530545e-10	4.530546e-10	4.530546e-10
# END HISTO1D

