# BEGIN PLOT
Legend=1
LogY=1
Title=Transverse momentum of leading jet
XLabel=$p_\perp(\mathrm{jet~1})$ [GeV]
YLabel=$\mathrm{d}\sigma/\mathrm{d}p_\perp(\mathrm{jet~1})$ [pb/GeV]
LogX=1
LegendXPos=0.05
LegendYPos=0.5
XMin=20.0
RemoveOptions=1
DrawOnly=//eos/home-y/youpeng/valid/genValidation/masterVBS_merged.yoda.gz/MC_ZZJETS:ENERGY=13000/jet_pT_1 //eos/home-y/youpeng/valid/genValidation/mg352VBS_merged.yoda.gz/MC_ZZJETS:ENERGY=13000/jet_pT_1
LegendOnly=//eos/home-y/youpeng/valid/genValidation/masterVBS_merged.yoda.gz/MC_ZZJETS:ENERGY=13000/jet_pT_1 //eos/home-y/youpeng/valid/genValidation/mg352VBS_merged.yoda.gz/MC_ZZJETS:ENERGY=13000/jet_pT_1
RatioPlot=1
RatioPlotReference=//eos/home-y/youpeng/valid/genValidation/masterVBS_merged.yoda.gz/MC_ZZJETS:ENERGY=13000/jet_pT_1
RatioPlotYLabel=Ratio
# END PLOT

# BEGIN HISTO1D //eos/home-y/youpeng/valid/genValidation/masterVBS_merged.yoda.gz/MC_ZZJETS:ENERGY=13000/jet_pT_1
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//eos/home-y/youpeng/valid/genValidation/masterVBS_merged.yoda.gz/MC_ZZJETS:ENERGY=13000/jet_pT_1
ScaledBy=1.00503000000000010e-06
Title=VBSZZ@NLO(v2918)
# xlow	 xhigh	 val	 errminus	 errplus
3.000944e+01	3.179631e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.179631e+01	3.368957e+01	5.308463e-07	5.308462e-07	5.308462e-07
3.368957e+01	3.569557e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.569557e+01	3.782101e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.782101e+01	4.007301e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.007301e+01	4.245911e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.245911e+01	4.498727e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.498727e+01	4.766598e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.766598e+01	5.050418e+01	0.000000e+00	0.000000e+00	0.000000e+00
5.050418e+01	5.351138e+01	3.342079e-07	3.342079e-07	3.342079e-07
5.351138e+01	5.669764e+01	0.000000e+00	0.000000e+00	0.000000e+00
5.669764e+01	6.007363e+01	1.190797e-06	5.953987e-07	5.953987e-07
6.007363e+01	6.365063e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.365063e+01	6.744061e+01	2.651808e-07	2.651808e-07	2.651808e-07
6.744061e+01	7.145627e+01	7.508330e-07	4.334936e-07	4.334936e-07
7.145627e+01	7.571103e+01	2.362131e-07	2.362131e-07	2.362131e-07
7.571103e+01	8.021914e+01	6.688146e-07	3.861403e-07	3.861403e-07
8.021914e+01	8.499568e+01	6.312289e-07	3.644402e-07	3.644402e-07
8.499568e+01	9.005663e+01	5.957557e-07	3.439597e-07	3.439597e-07
9.005663e+01	9.541892e+01	3.748510e-07	2.650597e-07	2.650597e-07
9.541892e+01	1.011005e+02	1.238249e-06	4.680141e-07	4.680141e-07
1.011005e+02	1.071204e+02	1.669513e-07	1.669513e-07	1.669513e-07
1.071204e+02	1.134987e+02	1.102991e-06	4.168916e-07	4.168916e-07
1.134987e+02	1.202569e+02	5.948507e-07	2.974253e-07	2.974253e-07
1.202569e+02	1.274174e+02	2.807150e-07	1.984955e-07	1.984955e-07
1.274174e+02	1.350043e+02	7.948147e-07	3.244818e-07	3.244818e-07
1.350043e+02	1.430429e+02	6.251275e-07	2.795655e-07	2.795655e-07
1.430429e+02	1.515602e+02	4.719946e-07	2.359973e-07	2.359973e-07
1.515602e+02	1.605846e+02	2.227361e-07	1.574982e-07	1.574982e-07
1.605846e+02	1.701464e+02	1.051089e-07	1.051089e-07	1.051089e-07
1.701464e+02	1.802776e+02	4.960074e-07	2.218213e-07	2.218213e-07
1.802776e+02	1.910119e+02	5.617674e-07	2.293406e-07	2.293406e-07
1.910119e+02	2.023855e+02	3.534606e-07	1.767303e-07	1.767303e-07
2.023855e+02	2.144362e+02	3.336005e-07	1.668003e-07	1.668003e-07
2.144362e+02	2.272045e+02	7.871291e-08	7.871289e-08	7.871289e-08
2.272045e+02	2.407331e+02	1.485786e-07	1.050609e-07	1.050609e-07
2.407331e+02	2.550672e+02	3.505731e-07	1.567811e-07	1.567811e-07
2.550672e+02	2.702549e+02	1.985218e-07	1.146166e-07	1.146166e-07
2.702549e+02	2.863468e+02	1.873669e-07	1.081764e-07	1.081764e-07
2.863468e+02	3.033969e+02	5.894570e-08	5.894569e-08	5.894569e-08
3.033969e+02	3.214623e+02	2.225315e-07	1.112657e-07	1.112657e-07
3.214623e+02	3.406033e+02	1.575200e-07	9.094421e-08	9.094421e-08
3.406033e+02	3.608840e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.608840e+02	3.823724e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.823724e+02	4.051402e+02	4.414260e-08	4.414260e-08	4.414260e-08
4.051402e+02	4.292637e+02	8.332373e-08	5.891878e-08	5.891878e-08
4.292637e+02	4.548236e+02	3.932058e-08	3.932057e-08	3.932057e-08
4.548236e+02	4.819055e+02	3.711076e-08	3.711076e-08	3.711076e-08
4.819055e+02	5.105999e+02	7.005060e-08	4.953326e-08	4.953326e-08
5.105999e+02	5.410028e+02	0.000000e+00	0.000000e+00	0.000000e+00
5.410028e+02	5.732161e+02	0.000000e+00	0.000000e+00	0.000000e+00
5.732161e+02	6.073474e+02	2.944599e-08	2.944599e-08	2.944599e-08
6.073474e+02	6.435111e+02	0.000000e+00	0.000000e+00	0.000000e+00
6.435111e+02	6.818280e+02	2.622942e-08	2.622941e-08	2.622941e-08
6.818280e+02	7.224265e+02	0.000000e+00	0.000000e+00	0.000000e+00
7.224265e+02	7.654424e+02	0.000000e+00	0.000000e+00	0.000000e+00
7.654424e+02	8.110196e+02	0.000000e+00	0.000000e+00	0.000000e+00
8.110196e+02	8.593106e+02	2.081195e-08	2.081195e-08	2.081195e-08
8.593106e+02	9.104771e+02	0.000000e+00	0.000000e+00	0.000000e+00
9.104771e+02	9.646902e+02	1.853851e-08	1.853851e-08	1.853851e-08
9.646902e+02	1.022131e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.022131e+03	1.082993e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.082993e+03	1.147478e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.147478e+03	1.215803e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.215803e+03	1.288196e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.288196e+03	1.364900e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.364900e+03	1.446171e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.446171e+03	1.532281e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.532281e+03	1.623519e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.623519e+03	1.720189e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.720189e+03	1.822615e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.822615e+03	1.931140e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.931140e+03	2.046127e+03	0.000000e+00	0.000000e+00	0.000000e+00
2.046127e+03	2.167961e+03	0.000000e+00	0.000000e+00	0.000000e+00
2.167961e+03	2.297050e+03	0.000000e+00	0.000000e+00	0.000000e+00
2.297050e+03	2.433824e+03	0.000000e+00	0.000000e+00	0.000000e+00
2.433824e+03	2.578743e+03	0.000000e+00	0.000000e+00	0.000000e+00
2.578743e+03	2.732290e+03	0.000000e+00	0.000000e+00	0.000000e+00
2.732290e+03	2.894981e+03	0.000000e+00	0.000000e+00	0.000000e+00
2.894981e+03	3.067358e+03	0.000000e+00	0.000000e+00	0.000000e+00
3.067358e+03	3.250000e+03	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D //eos/home-y/youpeng/valid/genValidation/mg352VBS_merged.yoda.gz/MC_ZZJETS:ENERGY=13000/jet_pT_1
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//eos/home-y/youpeng/valid/genValidation/mg352VBS_merged.yoda.gz/MC_ZZJETS:ENERGY=13000/jet_pT_1
ScaledBy=9.96719999999999835e-07
Title=VBSZZ@NLO(v352)
# xlow	 xhigh	 val	 errminus	 errplus
1.000000e+01	1.059544e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.059544e+01	1.122633e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.122633e+01	1.189478e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.189478e+01	1.260304e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.260304e+01	1.335347e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.335347e+01	1.414858e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.414858e+01	1.499104e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.499104e+01	1.588366e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.588366e+01	1.682943e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.682943e+01	1.783152e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.783152e+01	1.889327e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.889327e+01	2.001825e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.001825e+01	2.121020e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.121020e+01	2.247314e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.247314e+01	2.381127e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.381127e+01	2.522908e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.522908e+01	2.673131e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.673131e+01	2.832298e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.832298e+01	3.000944e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.000944e+01	3.179631e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.179631e+01	3.368957e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.368957e+01	3.569557e+01	4.968694e-07	4.968694e-07	4.968694e-07
3.569557e+01	3.782101e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.782101e+01	4.007301e+01	8.851865e-07	6.259215e-07	6.259215e-07
4.007301e+01	4.245911e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.245911e+01	4.498727e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.498727e+01	4.766598e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.766598e+01	5.050418e+01	0.000000e+00	0.000000e+00	0.000000e+00
5.050418e+01	5.351138e+01	0.000000e+00	0.000000e+00	0.000000e+00
5.351138e+01	5.669764e+01	3.128182e-07	3.128182e-07	3.128182e-07
5.669764e+01	6.007363e+01	5.904757e-07	4.175294e-07	4.175294e-07
6.007363e+01	6.365063e+01	2.786469e-07	2.786469e-07	2.786469e-07
6.365063e+01	6.744061e+01	5.259764e-07	3.719215e-07	3.719215e-07
6.744061e+01	7.145627e+01	2.482083e-07	2.482083e-07	2.482083e-07
7.145627e+01	7.571103e+01	7.027799e-07	4.057502e-07	4.057502e-07
7.571103e+01	8.021914e+01	4.421897e-07	3.126754e-07	3.126754e-07
8.021914e+01	8.499568e+01	2.086699e-07	2.086699e-07	2.086699e-07
8.499568e+01	9.005663e+01	1.969433e-07	1.969433e-07	1.969433e-07
9.005663e+01	9.541892e+01	1.858758e-07	1.858758e-07	1.858758e-07
9.541892e+01	1.011005e+02	5.262902e-07	3.038538e-07	3.038538e-07
1.011005e+02	1.071204e+02	1.655709e-07	1.655709e-07	1.655709e-07
1.071204e+02	1.134987e+02	7.813367e-07	3.494244e-07	3.494244e-07
1.134987e+02	1.202569e+02	2.949661e-07	2.085726e-07	2.085726e-07
1.202569e+02	1.274174e+02	6.959849e-07	3.112539e-07	3.112539e-07
1.274174e+02	1.350043e+02	3.941214e-07	2.275461e-07	2.275461e-07
1.350043e+02	1.430429e+02	8.679422e-07	3.280513e-07	3.280513e-07
1.430429e+02	1.515602e+02	3.510690e-07	2.026898e-07	2.026898e-07
1.515602e+02	1.605846e+02	3.313417e-07	1.913002e-07	1.913002e-07
1.605846e+02	1.701464e+02	4.169591e-07	2.084796e-07	2.084796e-07
1.701464e+02	1.802776e+02	3.935250e-07	1.967625e-07	1.967625e-07
1.802776e+02	1.910119e+02	5.571225e-07	2.274443e-07	2.274443e-07
1.910119e+02	2.023855e+02	2.629036e-07	1.517874e-07	1.517874e-07
2.023855e+02	2.144362e+02	3.308422e-07	1.654211e-07	1.654211e-07
2.144362e+02	2.272045e+02	2.341862e-07	1.352075e-07	1.352075e-07
2.272045e+02	2.407331e+02	2.210251e-07	1.276089e-07	1.276089e-07
2.407331e+02	2.550672e+02	2.086047e-07	1.204379e-07	1.204379e-07
2.550672e+02	2.702549e+02	1.312536e-07	9.281031e-08	9.281031e-08
2.702549e+02	2.863468e+02	2.477569e-07	1.238785e-07	1.238785e-07
2.863468e+02	3.033969e+02	5.845831e-08	5.845831e-08	5.845831e-08
3.033969e+02	3.214623e+02	1.103457e-07	7.802623e-08	7.802623e-08
3.214623e+02	3.406033e+02	1.041450e-07	7.364167e-08	7.364167e-08
3.406033e+02	3.608840e+02	1.474387e-07	8.512377e-08	8.512377e-08
3.608840e+02	3.823724e+02	9.276819e-08	6.559703e-08	6.559703e-08
3.823724e+02	4.051402e+02	0.000000e+00	0.000000e+00	0.000000e+00
4.051402e+02	4.292637e+02	4.131739e-08	4.131739e-08	4.131739e-08
4.292637e+02	4.548236e+02	3.899546e-08	3.899546e-08	3.899546e-08
4.548236e+02	4.819055e+02	7.360783e-08	5.204860e-08	5.204860e-08
4.819055e+02	5.105999e+02	0.000000e+00	0.000000e+00	0.000000e+00
5.105999e+02	5.410028e+02	3.278371e-08	3.278372e-08	3.278372e-08
5.410028e+02	5.732161e+02	6.188251e-08	4.375755e-08	4.375755e-08
5.732161e+02	6.073474e+02	0.000000e+00	0.000000e+00	0.000000e+00
6.073474e+02	6.435111e+02	2.756134e-08	2.756134e-08	2.756134e-08
6.435111e+02	6.818280e+02	0.000000e+00	0.000000e+00	0.000000e+00
6.818280e+02	7.224265e+02	0.000000e+00	0.000000e+00	0.000000e+00
7.224265e+02	7.654424e+02	0.000000e+00	0.000000e+00	0.000000e+00
7.654424e+02	8.110196e+02	0.000000e+00	0.000000e+00	0.000000e+00
8.110196e+02	8.593106e+02	0.000000e+00	0.000000e+00	0.000000e+00
8.593106e+02	9.104771e+02	0.000000e+00	0.000000e+00	0.000000e+00
9.104771e+02	9.646902e+02	0.000000e+00	0.000000e+00	0.000000e+00
9.646902e+02	1.022131e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.022131e+03	1.082993e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.082993e+03	1.147478e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.147478e+03	1.215803e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.215803e+03	1.288196e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.288196e+03	1.364900e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.364900e+03	1.446171e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.446171e+03	1.532281e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.532281e+03	1.623519e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.623519e+03	1.720189e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.720189e+03	1.822615e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.822615e+03	1.931140e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.931140e+03	2.046127e+03	0.000000e+00	0.000000e+00	0.000000e+00
2.046127e+03	2.167961e+03	0.000000e+00	0.000000e+00	0.000000e+00
2.167961e+03	2.297050e+03	0.000000e+00	0.000000e+00	0.000000e+00
2.297050e+03	2.433824e+03	0.000000e+00	0.000000e+00	0.000000e+00
2.433824e+03	2.578743e+03	0.000000e+00	0.000000e+00	0.000000e+00
2.578743e+03	2.732290e+03	0.000000e+00	0.000000e+00	0.000000e+00
2.732290e+03	2.894981e+03	0.000000e+00	0.000000e+00	0.000000e+00
2.894981e+03	3.067358e+03	0.000000e+00	0.000000e+00	0.000000e+00
3.067358e+03	3.250000e+03	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

