# BEGIN PLOT
Legend=1
LogY=1
Title=Transverse momentum of second jet
XLabel=$p_\perp(\mathrm{jet~2})$ [GeV]
YLabel=$\mathrm{d}\sigma/\mathrm{d}p_\perp(\mathrm{jet~2})$ [pb/GeV]
LogX=1
XMin=20.0
RemoveOptions=1
DrawOnly=//eos/home-y/youpeng/valid/genValidation/masterVBS_merged.yoda.gz/MC_JETS:ENERGY=13000/jet_pT_2 //eos/home-y/youpeng/valid/genValidation/mg352VBS_merged.yoda.gz/MC_JETS:ENERGY=13000/jet_pT_2
LegendOnly=//eos/home-y/youpeng/valid/genValidation/masterVBS_merged.yoda.gz/MC_JETS:ENERGY=13000/jet_pT_2 //eos/home-y/youpeng/valid/genValidation/mg352VBS_merged.yoda.gz/MC_JETS:ENERGY=13000/jet_pT_2
RatioPlot=1
RatioPlotReference=//eos/home-y/youpeng/valid/genValidation/masterVBS_merged.yoda.gz/MC_JETS:ENERGY=13000/jet_pT_2
RatioPlotYLabel=Ratio
# END PLOT

# BEGIN HISTO1D //eos/home-y/youpeng/valid/genValidation/masterVBS_merged.yoda.gz/MC_JETS:ENERGY=13000/jet_pT_2
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//eos/home-y/youpeng/valid/genValidation/masterVBS_merged.yoda.gz/MC_JETS:ENERGY=13000/jet_pT_2
ScaledBy=1.00503000000000010e-06
Title=VBSZZ@NLO(v2918)
# xlow	 xhigh	 val	 errminus	 errplus
Path=//eos/home-y/youpeng/valid/genValidation/mg352VBS_merged.yoda.gz/MC_JETS:ENERGY=13000/jet_pT_2
ScaledBy=9.96719999999999835e-07
Title=VBSZZ@NLO(v352)
# xlow	 xhigh	 val	 errminus	 errplus
1.000000e+01	1.113566e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.113566e+01	1.240029e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.240029e+01	1.380853e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.380853e+01	1.537671e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.537671e+01	1.712297e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.712297e+01	1.906756e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.906756e+01	2.123298e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.123298e+01	2.364431e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.364431e+01	2.632950e+01	3.711916e-07	3.711916e-07	3.711916e-07
2.632950e+01	2.931963e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.931963e+01	3.264933e+01	2.993423e-07	2.993423e-07	2.993423e-07
3.264933e+01	3.635717e+01	8.064426e-07	4.655998e-07	4.655998e-07
3.635717e+01	4.048610e+01	9.655964e-07	4.827982e-07	4.827982e-07
4.048610e+01	4.508393e+01	1.734244e-06	6.131479e-07	6.131479e-07
4.508393e+01	5.020392e+01	2.530739e-06	7.019008e-07	7.019008e-07
5.020392e+01	5.590536e+01	3.321561e-06	7.620182e-07	7.620182e-07
5.590536e+01	6.225429e+01	4.552717e-06	8.454182e-07	8.454182e-07
6.225429e+01	6.932425e+01	6.203102e-06	9.351527e-07	9.351527e-07
6.932425e+01	7.719710e+01	7.342927e-06	9.641735e-07	9.641735e-07
7.719710e+01	8.596404e+01	8.185734e-06	9.646980e-07	9.646980e-07
8.596404e+01	9.572661e+01	8.065589e-06	9.074497e-07	9.074497e-07
9.572661e+01	1.065979e+02	7.609746e-06	8.352782e-07	8.352782e-07
1.065979e+02	1.187037e+02	7.574736e-06	7.897208e-07	7.897208e-07
1.187037e+02	1.321844e+02	5.693135e-06	6.487929e-07	6.487929e-07
1.321844e+02	1.471960e+02	4.846956e-06	5.672933e-07	5.672933e-07
1.471960e+02	1.639124e+02	3.517891e-06	4.579904e-07	4.579904e-07
1.639124e+02	1.825273e+02	2.944931e-06	3.970944e-07	3.970944e-07
1.825273e+02	2.032561e+02	2.548443e-06	3.500555e-07	3.500555e-07
2.032561e+02	2.263390e+02	1.684021e-06	2.696591e-07	2.696591e-07
2.263390e+02	2.520434e+02	1.395945e-06	2.326575e-07	2.326575e-07
2.520434e+02	2.806668e+02	6.964372e-07	1.557281e-07	1.557281e-07
2.806668e+02	3.125410e+02	6.254086e-07	1.398456e-07	1.398456e-07
3.125410e+02	3.480349e+02	4.212217e-07	1.087590e-07	1.087590e-07
3.480349e+02	3.875597e+02	4.034814e-07	1.008703e-07	1.008703e-07
3.875597e+02	4.315732e+02	2.038120e-07	6.793734e-08	6.793734e-08
4.315732e+02	4.805851e+02	1.830266e-07	6.100886e-08	6.100886e-08
4.805851e+02	5.351631e+02	9.131152e-08	4.083575e-08	4.083575e-08
5.351631e+02	5.959393e+02	4.919952e-08	2.840536e-08	2.840536e-08
5.959393e+02	6.636175e+02	4.418203e-08	2.550850e-08	2.550850e-08
6.636175e+02	7.389817e+02	1.322538e-08	1.322538e-08	1.322538e-08
7.389817e+02	8.229047e+02	1.187660e-08	1.187660e-08	1.187660e-08
8.229047e+02	9.163584e+02	0.000000e+00	0.000000e+00	0.000000e+00
9.163584e+02	1.020425e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.020425e+03	1.136311e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.136311e+03	1.265356e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.265356e+03	1.409058e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.409058e+03	1.569078e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.569078e+03	1.747272e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.747272e+03	1.945702e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.945702e+03	2.166667e+03	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

