# BEGIN PLOT
Legend=1
LogY=1
Title=Pseudorapidity of fourth jet
XLabel=$\eta(\mathrm{jet~4})$
YLabel=$\mathrm{d}\sigma/\mathrm{d}\eta(\mathrm{jet~4})$ [pb]
LegendYPos=0.5
LegendXPos=0.30
RemoveOptions=1
DrawOnly=//eos/home-y/youpeng/valid/genValidation/masterVBS_merged.yoda.gz/MC_ZJETS:ENERGY=13000/jet_eta_4 //eos/home-y/youpeng/valid/genValidation/mg352VBS_merged.yoda.gz/MC_ZJETS:ENERGY=13000/jet_eta_4
LegendOnly=//eos/home-y/youpeng/valid/genValidation/masterVBS_merged.yoda.gz/MC_ZJETS:ENERGY=13000/jet_eta_4 //eos/home-y/youpeng/valid/genValidation/mg352VBS_merged.yoda.gz/MC_ZJETS:ENERGY=13000/jet_eta_4
RatioPlot=1
RatioPlotReference=//eos/home-y/youpeng/valid/genValidation/masterVBS_merged.yoda.gz/MC_ZJETS:ENERGY=13000/jet_eta_4
RatioPlotYLabel=Ratio
# END PLOT

# BEGIN HISTO1D //eos/home-y/youpeng/valid/genValidation/masterVBS_merged.yoda.gz/MC_ZJETS:ENERGY=13000/jet_eta_4
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//eos/home-y/youpeng/valid/genValidation/masterVBS_merged.yoda.gz/MC_ZJETS:ENERGY=13000/jet_eta_4
ScaledBy=1.00503000000000010e-06
Title=VBSZZ@NLO(v2918)
# xlow	 xhigh	 val	 errminus	 errplus
2.200000e+00	2.600000e+00	2.512575e-05	7.945459e-06	7.945459e-06
2.600000e+00	3.000000e+00	1.758803e-05	6.647649e-06	6.647649e-06
3.000000e+00	3.400000e+00	2.763833e-05	8.333269e-06	8.333269e-06
3.400000e+00	3.800000e+00	1.005030e-05	5.025150e-06	5.025150e-06
3.800000e+00	4.200000e+00	1.507545e-05	6.154527e-06	6.154527e-06
4.200000e+00	4.600000e+00	5.025150e-06	3.553318e-06	3.553318e-06
4.600000e+00	5.000000e+00	2.512575e-06	2.512575e-06	2.512575e-06
# END HISTO1D


# BEGIN HISTO1D //eos/home-y/youpeng/valid/genValidation/mg352VBS_merged.yoda.gz/MC_ZJETS:ENERGY=13000/jet_eta_4
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//eos/home-y/youpeng/valid/genValidation/mg352VBS_merged.yoda.gz/MC_ZJETS:ENERGY=13000/jet_eta_4
ScaledBy=9.96719999999999835e-07
Title=VBSZZ@NLO(v352)
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e+00	-4.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.600000e+00	-4.200000e+00	7.475400e-06	4.315924e-06	4.315924e-06
-4.200000e+00	-3.800000e+00	9.967200e-06	4.983600e-06	4.983600e-06
-3.800000e+00	-3.400000e+00	2.491800e-05	7.879764e-06	7.879764e-06
-3.400000e+00	-3.000000e+00	1.744260e-05	6.592683e-06	6.592683e-06
-3.000000e+00	-2.600000e+00	1.245900e-05	5.571834e-06	5.571834e-06
-2.600000e+00	-2.200000e+00	2.740980e-05	8.264366e-06	8.264366e-06
-2.200000e+00	-1.800000e+00	4.734420e-05	1.086150e-05	1.086150e-05
-1.800000e+00	-1.400000e+00	4.236060e-05	1.027395e-05	1.027395e-05
-1.400000e+00	-1.000000e+00	4.983600e-05	1.114367e-05	1.114367e-05
-1.000000e+00	-6.000000e-01	4.485240e-05	1.057181e-05	1.057181e-05
-6.000000e-01	-2.000000e-01	5.232780e-05	1.141886e-05	1.141886e-05
-2.000000e-01	2.000000e-01	7.226220e-05	1.341875e-05	1.341875e-05
2.000000e-01	6.000000e-01	7.475400e-05	1.364815e-05	1.364815e-05
6.000000e-01	1.000000e+00	4.983600e-05	1.114367e-05	1.114367e-05
1.000000e+00	1.400000e+00	4.485240e-05	1.057181e-05	1.057181e-05
1.400000e+00	1.800000e+00	6.478680e-05	1.270574e-05	1.270574e-05
1.800000e+00	2.200000e+00	4.485240e-05	1.057181e-05	1.057181e-05
2.200000e+00	2.600000e+00	3.488520e-05	9.323462e-06	9.323462e-06
2.600000e+00	3.000000e+00	2.491800e-05	7.879764e-06	7.879764e-06
3.000000e+00	3.400000e+00	1.993440e-05	7.047875e-06	7.047875e-06
3.400000e+00	3.800000e+00	1.245900e-05	5.571834e-06	5.571834e-06
3.800000e+00	4.200000e+00	9.967200e-06	4.983600e-06	4.983600e-06
4.200000e+00	4.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.600000e+00	5.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

