# BEGIN PLOT
Legend=1
LogY=1
Title=Scalar sum of jet transverse momenta (HT)
XLabel=$HT$ [GeV]
YLabel=$\mathrm{d}\sigma/\mathrm{d}HT$ [pb/GeV]
LogX=1
RemoveOptions=1
DrawOnly=//eos/home-y/youpeng/valid/genValidation/masterVBS_merged.yoda.gz/MC_ZJETS:ENERGY=13000/jet_HT //eos/home-y/youpeng/valid/genValidation/mg352VBS_merged.yoda.gz/MC_ZJETS:ENERGY=13000/jet_HT
LegendOnly=//eos/home-y/youpeng/valid/genValidation/masterVBS_merged.yoda.gz/MC_ZJETS:ENERGY=13000/jet_HT //eos/home-y/youpeng/valid/genValidation/mg352VBS_merged.yoda.gz/MC_ZJETS:ENERGY=13000/jet_HT
RatioPlot=1
RatioPlotReference=//eos/home-y/youpeng/valid/genValidation/masterVBS_merged.yoda.gz/MC_ZJETS:ENERGY=13000/jet_HT
RatioPlotYLabel=Ratio
# END PLOT

# BEGIN HISTO1D //eos/home-y/youpeng/valid/genValidation/masterVBS_merged.yoda.gz/MC_ZJETS:ENERGY=13000/jet_HT
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//eos/home-y/youpeng/valid/genValidation/masterVBS_merged.yoda.gz/MC_ZJETS:ENERGY=13000/jet_HT
ScaledBy=1.00503000000000010e-06
Title=VBSZZ@NLO(v2918)
# xlow	 xhigh	 val	 errminus	 errplus
1.021200e+03	1.146432e+03	4.815207e-08	1.965800e-08	1.965800e-08
1.146432e+03	1.287022e+03	1.429732e-08	1.010973e-08	1.010973e-08
1.287022e+03	1.444853e+03	6.367760e-09	6.367760e-09	6.367760e-09
1.444853e+03	1.622039e+03	1.701653e-08	9.824495e-09	9.824495e-09
1.622039e+03	1.820954e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.820954e+03	2.044263e+03	4.500625e-09	4.500624e-09	4.500624e-09
2.044263e+03	2.294956e+03	4.009007e-09	4.009006e-09	4.009006e-09
2.294956e+03	2.576392e+03	0.000000e+00	0.000000e+00	0.000000e+00
2.576392e+03	2.892342e+03	0.000000e+00	0.000000e+00	0.000000e+00
2.892342e+03	3.247038e+03	0.000000e+00	0.000000e+00	0.000000e+00
3.247038e+03	3.645231e+03	0.000000e+00	0.000000e+00	0.000000e+00
3.645231e+03	4.092255e+03	0.000000e+00	0.000000e+00	0.000000e+00
4.092255e+03	4.594099e+03	0.000000e+00	0.000000e+00	0.000000e+00
4.594099e+03	5.157486e+03	0.000000e+00	0.000000e+00	0.000000e+00
5.157486e+03	5.789962e+03	0.000000e+00	0.000000e+00	0.000000e+00
5.789962e+03	6.500000e+03	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D //eos/home-y/youpeng/valid/genValidation/mg352VBS_merged.yoda.gz/MC_ZJETS:ENERGY=13000/jet_HT
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//eos/home-y/youpeng/valid/genValidation/mg352VBS_merged.yoda.gz/MC_ZJETS:ENERGY=13000/jet_HT
ScaledBy=9.96719999999999835e-07
Title=VBSZZ@NLO(v352)
# xlow	 xhigh	 val	 errminus	 errplus
2.000000e+01	2.245265e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.245265e+01	2.520608e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.520608e+01	2.829717e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.829717e+01	3.176733e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.176733e+01	3.566304e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.566304e+01	4.003649e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.003649e+01	4.494627e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.494627e+01	5.045815e+01	0.000000e+00	0.000000e+00	0.000000e+00
5.045815e+01	5.664597e+01	0.000000e+00	0.000000e+00	0.000000e+00
5.664597e+01	6.359261e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.359261e+01	7.139114e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.139114e+01	8.014603e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.014603e+01	8.997455e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.997455e+01	1.010084e+02	9.033293e-08	9.033293e-08	9.033293e-08
1.010084e+02	1.133953e+02	1.609313e-07	1.137956e-07	1.137956e-07
1.133953e+02	1.273013e+02	2.150266e-07	1.241457e-07	1.241457e-07
1.273013e+02	1.429125e+02	1.915394e-07	1.105853e-07	1.105853e-07
1.429125e+02	1.604383e+02	4.549727e-07	1.608571e-07	1.608571e-07
1.604383e+02	1.801133e+02	4.559329e-07	1.519776e-07	1.519776e-07
1.801133e+02	2.022010e+02	6.768835e-07	1.747706e-07	1.747706e-07
2.022010e+02	2.269975e+02	7.235279e-07	1.705371e-07	1.705371e-07
2.269975e+02	2.548348e+02	7.519091e-07	1.640800e-07	1.640800e-07
2.548348e+02	2.860858e+02	7.654565e-07	1.562482e-07	1.562482e-07
2.860858e+02	3.211693e+02	9.375279e-07	1.632027e-07	1.632027e-07
3.211693e+02	3.605551e+02	7.845041e-07	1.409011e-07	1.409011e-07
3.605551e+02	4.047710e+02	1.104564e-06	1.577948e-07	1.577948e-07
4.047710e+02	4.544091e+02	7.429503e-07	1.221403e-07	1.221403e-07
4.544091e+02	5.101345e+02	6.975648e-07	1.116998e-07	1.116998e-07
5.101345e+02	5.726936e+02	4.939061e-07	8.870815e-08	8.870815e-08
5.726936e+02	6.429246e+02	2.838405e-07	6.346867e-08	6.346867e-08
6.429246e+02	7.217681e+02	3.160438e-07	6.320876e-08	6.320876e-08
7.217681e+02	8.102804e+02	1.576513e-07	4.213408e-08	4.213408e-08
8.102804e+02	9.096473e+02	1.303992e-07	3.616622e-08	3.616622e-08
9.096473e+02	1.021200e+03	6.254479e-08	2.363971e-08	2.363971e-08
1.021200e+03	1.146432e+03	3.183595e-08	1.591798e-08	1.591798e-08
1.146432e+03	1.287022e+03	4.253731e-08	1.736578e-08	1.736578e-08
1.287022e+03	1.444853e+03	6.315109e-09	6.315109e-09	6.315109e-09
1.444853e+03	1.622039e+03	1.125055e-08	7.955341e-09	7.955341e-09
1.622039e+03	1.820954e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.820954e+03	2.044263e+03	4.463412e-09	4.463412e-09	4.463412e-09
2.044263e+03	2.294956e+03	0.000000e+00	0.000000e+00	0.000000e+00
2.294956e+03	2.576392e+03	0.000000e+00	0.000000e+00	0.000000e+00
2.576392e+03	2.892342e+03	0.000000e+00	0.000000e+00	0.000000e+00
2.892342e+03	3.247038e+03	0.000000e+00	0.000000e+00	0.000000e+00
3.247038e+03	3.645231e+03	0.000000e+00	0.000000e+00	0.000000e+00
3.645231e+03	4.092255e+03	0.000000e+00	0.000000e+00	0.000000e+00
4.092255e+03	4.594099e+03	0.000000e+00	0.000000e+00	0.000000e+00
4.594099e+03	5.157486e+03	0.000000e+00	0.000000e+00	0.000000e+00
5.157486e+03	5.789962e+03	0.000000e+00	0.000000e+00	0.000000e+00
5.789962e+03	6.500000e+03	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

